what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ocl,3.1.0.v20110606-1427,"org.eclipse.ocl",1493900832456
started,bundle,org.eclipse.acceleo.model,3.1.0.v20110607-0602,"org.eclipse.acceleo.model",1493900832456
started,bundle,org.eclipse.ocl.ecore,3.1.0.v20110510-2118,"org.eclipse.ocl.ecore",1493900832462
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1493900832534
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1493900832635
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1493900832783
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1493900832912
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1493900833350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900833373
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1493900835095
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1493900835149
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493900835169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900877697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900893294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493900924649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493900927572
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1493901065915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493901224247
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1493901234636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901234649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901238539
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493901240553
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1493901246692
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1493901246715
started,bundle,org.eclipse.php.server.core,3.0.0.v20110516-1100,"org.eclipse.php.server.core",1493901246770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901258697
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1493901259839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901259874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901264120
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1493901287957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901288001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901298440
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1493901301868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901301898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1493901306466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901309823
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.generate.tostring",1493901352330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901352344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1493901369981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1493901374035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1493901382772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1493901386906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493901427479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901429008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901600715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901605007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493901776164
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493901782590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902004867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902021041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1493902022310
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902022390
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902022437
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902025074
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902025164
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493902025187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902045334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902053654
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902054439
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902054498
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493902054517
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902058574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1493902058580
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902059714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1493902059717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902061406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902077372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902111662
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902126738
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1493902134230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902134243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902136978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902145014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902207414
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902210800
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902216448
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902217633
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902218121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1493902219895
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902221023
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493902226665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902235342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902241423
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1493902243410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902243419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902246473
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493902248530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902276304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902332942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902338074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902350846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902359729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.gotoLastEditPosition",1493902375175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493902376159
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1493902378413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1493902378710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1493902379071
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1493902379408
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1493902379778
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1493902380882
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902398096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902401430
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902403292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902403314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902409829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902428419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902432106
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902433321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902433334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902450668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902492691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902548314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902551350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902560361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902572642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902588538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493902597471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1493902604937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1493902604971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902610642
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.generate.tostring",1493902612466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902612492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493902619002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902622352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902698414
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493902701789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902703776
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902705409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902705426
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493902706078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1493902706939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902735878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902914786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902926383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902940272
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902940364
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493902940455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493902953510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903012219
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903045864
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903048319
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903076369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903084640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903091509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1493903092530
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903094084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903100856
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903113105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903123533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903164782
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903164874
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903164997
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903168230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903171352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903184386
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903184472
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903184523
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903188493
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903207301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903215729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903227175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493903230398
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903239565
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493903276997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903279062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903279933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903282335
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903285817
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903285952
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903285985
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903287246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493903295453
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493903298004
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493903300397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903301454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903302312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903303827
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903317009
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903317696
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903317719
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903322104
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903322135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903342031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903345154
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903346706
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493903350122
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903353075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903383396
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903385716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903394115
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903395486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903402338
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903403417
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1493903406835
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903410689
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903413524
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493903415059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903415876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903416126
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903417777
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493903419394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903420484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493903421214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493903422347
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493903423587
